condition ,ellen_up ,ellen_down ,ellen_rtt ,ellen_audio_MOS    ,ellen_video_MOS    ,ellen_MOS ,aadya_up ,aadya_down ,aadya_rtt ,aadya_audio_MOS    ,aadya_video_MOS    ,aadya_MOS ,agg_audio_MOS      ,agg_video_MOS      ,agg_MOS
      1.0 ,  1000.0 ,      2000 ,      750 ,3.9675             ,3.68               ,3.82      , 20000.0 ,     25000 ,      250 ,3.88               ,3.3235             ,3.58      ,3.88               ,3.3235             ,3.58
      1.0 ,  1000.0 ,      5000 ,      250 ,4.248              ,3.6915             ,3.95      , 20000.0 ,     50000 ,      100 ,4.249              ,3.732              ,3.97      ,4.248              ,3.6915             ,3.95
      1.0 ,  5000.0 ,     50000 ,      250 ,4.2775             ,3.723              ,3.98      , 20000.0 ,     25000 ,      100 ,3.67               ,3.71               ,3.69      ,3.67               ,3.71               ,3.69
      1.0 ,   500.0 ,      2000 ,      550 ,4.206              ,3.6425             ,3.9       , 20000.0 ,     25000 ,      250 ,3.23               ,3.612              ,3.41      ,3.23               ,3.612              ,3.41
      1.0 ,  1000.0 ,     12000 ,      400 ,3.916              ,3.69               ,3.8       , 20000.0 ,     50000 ,      100 ,4.245              ,3.732              ,3.97      ,3.916              ,3.69               ,3.8
      1.0 ,  5000.0 ,     25000 ,      750 ,4.196000000000001  ,3.683              ,3.92      , 20000.0 ,     25000 ,      100 ,4.092              ,3.66               ,3.86      ,4.092              ,3.66               ,3.86
      1.0 ,  1000.0 ,     12000 ,      250 ,4.0775             ,3.68               ,3.87      , 20000.0 ,     25000 ,      100 ,4.2275             ,3.664              ,3.93      ,4.0775             ,3.664              ,3.87
      1.0 ,   500.0 ,     50000 ,      400 ,4.252              ,3.646              ,3.93      , 20000.0 ,     25000 ,      250 ,3.59               ,3.6745             ,3.63      ,3.59               ,3.646              ,3.63
      1.0 ,  1000.0 ,     12000 ,      400 ,4.198              ,3.7115             ,3.94      , 20000.0 ,     50000 ,      100 ,4.262499999999999  ,3.6615             ,3.94      ,4.198              ,3.6615             ,3.94
      2.0 ,  5000.0 ,     25000 ,      250 ,4.271999999999999  ,3.72               ,3.98      , 20000.0 ,     25000 ,      400 ,3.064              ,3.641              ,3.33      ,3.064              ,3.641              ,3.33
      2.0 ,   500.0 ,      2000 ,      250 ,4.077500000000001  ,3.6125             ,3.83      , 20000.0 ,     12000 ,      100 ,4.282500000000001  ,3.613              ,3.92      ,4.077500000000001  ,3.6125             ,3.83
      2.0 , 20000.0 ,      5000 ,      400 ,4.264              ,3.673              ,3.95      , 20000.0 ,     50000 ,      250 ,3.3625             ,3.682              ,3.52      ,3.3625             ,3.673              ,3.52
      2.0 , 20000.0 ,     50000 ,      400 ,4.2005             ,3.6335             ,3.9       , 20000.0 ,     25000 ,      400 ,3.1725             ,3.69               ,3.41      ,3.1725             ,3.6335             ,3.41
      2.0 ,   500.0 ,     50000 ,      400 ,-1.0               ,-1.0               ,-1.0      , 20000.0 ,     50000 ,      250 ,-1.0               ,-1.0               ,-1.0      ,-1.0               ,-1.0               ,-1.0
      2.0 ,  1000.0 ,     12000 ,      550 ,4.178              ,3.7                ,3.92      , 20000.0 ,     12000 ,      100 ,4.26               ,3.7315             ,3.98      ,4.178              ,3.7                ,3.92
      2.0 , 20000.0 ,     25000 ,      100 ,4.242              ,3.5775             ,3.88      , 20000.0 ,     25000 ,      400 ,3.31               ,3.265              ,3.29      ,3.31               ,3.265              ,3.29
      2.0 , 20000.0 ,     12000 ,      100 ,4.29               ,3.703              ,3.97      , 20000.0 ,     12000 ,      100 ,4.16               ,3.65               ,3.89      ,4.16               ,3.65               ,3.89
      2.0 ,   500.0 ,      5000 ,      550 ,4.264              ,3.72               ,3.97      , 20000.0 ,     50000 ,      250 ,3.7675             ,3.644              ,3.7       ,3.7675             ,3.644              ,3.7
      3.0 ,   500.0 ,      5000 ,      250 ,3.938              ,3.6515             ,3.79      , 20000.0 ,     50000 ,      400 ,3.376              ,3.583              ,3.48      ,3.376              ,3.583              ,3.48
      3.0 ,  1000.0 ,      2000 ,      750 ,4.165              ,3.665              ,3.9       , 20000.0 ,      5000 ,      100 ,4.245              ,3.686              ,3.95      ,4.165              ,3.665              ,3.9
      3.0 ,  5000.0 ,     25000 ,      100 ,3.984              ,3.6                ,3.78      , 20000.0 ,     25000 ,      550 ,3.14               ,3.681              ,3.39      ,3.14               ,3.6                ,3.39
      3.0 ,  5000.0 ,     12000 ,      750 ,4.257              ,3.568              ,3.88      , 20000.0 ,     25000 ,      550 ,2.35               ,3.643              ,2.86      ,2.35               ,3.568              ,2.86
      3.0 ,   500.0 ,     12000 ,      550 ,4.0625             ,3.6                ,3.82      , 20000.0 ,     50000 ,      400 ,3.526              ,3.625              ,3.57      ,3.526              ,3.6                ,3.57
      3.0 ,  5000.0 ,     12000 ,      550 ,4.282              ,3.733              ,3.99      , 20000.0 ,      5000 ,      100 ,4.14               ,3.624              ,3.86      ,4.14               ,3.624              ,3.86
      3.0 , 20000.0 ,      2000 ,      100 ,4.257              ,3.636              ,3.92      , 20000.0 ,     50000 ,      400 ,2.8625             ,3.71               ,3.23      ,2.8625             ,3.636              ,3.23
      3.0 ,  5000.0 ,      2000 ,      550 ,4.2725             ,3.682              ,3.96      , 20000.0 ,      5000 ,      100 ,4.195              ,3.632              ,3.89      ,4.195              ,3.632              ,3.89
      3.0 ,  1000.0 ,      2000 ,      550 ,3.8505             ,3.713              ,3.78      , 20000.0 ,     25000 ,      550 ,3.174              ,3.641              ,3.39      ,3.174              ,3.641              ,3.39
      4.0 , 20000.0 ,      5000 ,      400 ,4.311999999999999  ,3.7                ,3.98      , 20000.0 ,     25000 ,      750 ,2.096              ,3.2430000000000003 ,2.55      ,2.096              ,3.2430000000000003 ,2.55
      4.0 ,  5000.0 ,     25000 ,      100 ,4.271999999999999  ,3.5660000000000003 ,3.89      , 20000.0 ,     50000 ,      550 ,3.12               ,3.612              ,3.35      ,3.12               ,3.5660000000000003 ,3.35
      4.0 , 20000.0 ,     50000 ,      250 ,4.302              ,3.6915             ,3.97      , 20000.0 ,      2000 ,      100 ,4.184              ,3.526              ,3.83      ,4.184              ,3.526              ,3.83
      4.0 , 20000.0 ,      2000 ,      100 ,4.01               ,3.592              ,3.79      , 20000.0 ,     50000 ,      550 ,3.152              ,3.7105             ,3.41      ,3.152              ,3.592              ,3.41
      4.0 , 20000.0 ,      2000 ,      400 ,4.176              ,3.6445             ,3.89      , 20000.0 ,     25000 ,      750 ,2.502              ,3.621              ,2.96      ,2.502              ,3.621              ,2.96
      4.0 , 20000.0 ,     12000 ,      250 ,4.028              ,3.6915             ,3.85      , 20000.0 ,      2000 ,      100 ,3.8225             ,3.642              ,3.73      ,3.8225             ,3.642              ,3.73
      4.0 , 20000.0 ,     25000 ,      250 ,4.162              ,3.7115             ,3.92      , 20000.0 ,      2000 ,      100 ,4.2                ,3.312              ,3.7       ,4.162              ,3.312              ,3.7
      4.0 ,  1000.0 ,     25000 ,      750 ,4.277              ,3.639              ,3.93      , 20000.0 ,     25000 ,      750 ,1.612              ,3.6915             ,2.24      ,1.612              ,3.639              ,2.24
      4.0 ,   500.0 ,      5000 ,      250 ,4.2925             ,3.644              ,3.94      , 20000.0 ,     50000 ,      550 ,3.06               ,3.611              ,3.31      ,3.06               ,3.611              ,3.31
      5.0 ,  1000.0 ,      5000 ,      400 ,3.8675             ,3.442              ,3.64      , 20000.0 ,     50000 ,      750 ,2.444              ,3.612              ,2.92      ,2.444              ,3.442              ,2.92
