treatment no.,upload (kbps),download (kbps),latency (ms)
1,1000,10000,20
2,1000,10000,350
3,1000,10000,700
4,1000,50000,20
5,1000,50000,350
6,1000,50000,700
7,1000,100000,20
8,1000,100000,350
9,1000,100000,700
10,20000,10000,20
11,20000,10000,350
12,20000,10000,700
13,20000,50000,20
14,20000,50000,350
15,20000,50000,700
16,20000,100000,20
17,20000,100000,350
18,20000,100000,700
19,50000,10000,20
20,50000,10000,350
21,50000,10000,700
22,50000,50000,20
23,50000,50000,350
24,50000,50000,700
25,50000,100000,20
26,50000,100000,350
27,50000,100000,700
