treatment no.,upload (kbps),download (kbps),latency (ms)
1,50000,100000,50
2,50000,100000,50
3,50000,100000,50
4,50000,100000,50
5,50000,100000,50
6,50000,100000,50
7,50000,100000,50
8,50000,100000,50
9,50000,100000,50
10,50000,100000,50
11,50000,100000,50
12,50000,100000,50
13,50000,100000,50
14,50000,100000,50
15,50000,100000,50
16,50000,100000,50
17,50000,100000,50
18,50000,100000,50
19,50000,100000,50
20,50000,100000,50
21,50000,100000,50
22,50000,100000,50
23,50000,100000,50
24,50000,100000,50
25,50000,100000,50
26,50000,100000,50
27,50000,100000,50
28,50000,100000,50
29,50000,100000,50
30,50000,100000,50
31,50000,100000,50
32,50000,100000,50
33,50000,100000,50
34,50000,100000,50
35,50000,100000,50
36,50000,100000,50
37,50000,100000,50
38,50000,100000,50
39,50000,100000,50
40,50000,100000,50
41,50000,100000,50
42,50000,100000,50
43,50000,100000,50
44,50000,100000,50
45,50000,100000,50
46,50000,100000,50
47,50000,100000,50
48,50000,100000,50
49,50000,100000,50
50,50000,100000,50
51,50000,100000,50
52,50000,100000,50
53,50000,100000,50
54,50000,100000,50
55,50000,100000,50
56,50000,100000,50
57,50000,100000,50
58,50000,100000,50
59,50000,100000,50
60,50000,100000,50
61,50000,100000,50
62,50000,100000,50
63,50000,100000,50
64,50000,100000,50
65,50000,100000,50
66,50000,100000,50
67,50000,100000,50
68,50000,100000,50
69,50000,100000,50
70,50000,100000,50
71,50000,100000,50
72,50000,100000,50
73,50000,100000,50
74,50000,100000,50
75,50000,100000,50
76,50000,100000,50
77,50000,100000,50
78,50000,100000,50
79,50000,100000,50
80,50000,100000,50
81,50000,100000,50
82,50000,100000,50
83,50000,100000,50
84,50000,100000,50
85,50000,100000,50
86,50000,100000,50
87,50000,100000,50
88,50000,100000,50
89,50000,100000,50
90,50000,100000,50
91,50000,100000,50
92,50000,100000,50
93,50000,100000,50
94,50000,100000,50
95,50000,100000,50
96,50000,100000,50
97,50000,100000,50
98,50000,100000,50
99,50000,100000,50
100,50000,100000,50
101,50000,100000,50
102,50000,100000,50
103,50000,100000,50
104,50000,100000,50
105,50000,100000,50
106,50000,100000,50
107,50000,100000,50
108,50000,100000,50
109,50000,100000,50
110,50000,100000,50
111,50000,100000,50
112,50000,100000,50
113,50000,100000,50
114,50000,100000,50
115,50000,100000,50
116,50000,100000,50
117,50000,100000,50
118,50000,100000,50
119,50000,100000,50
120,50000,100000,50
121,50000,100000,50
122,50000,100000,50
123,50000,100000,50
124,50000,100000,50
125,50000,100000,50
126,50000,100000,50
127,50000,100000,50
128,50000,100000,50
129,50000,100000,50
130,50000,100000,50
131,50000,100000,50
132,50000,100000,50
133,50000,100000,50
134,50000,100000,50
135,50000,100000,50
136,50000,100000,50
137,50000,100000,50
138,50000,100000,50
139,50000,100000,50
140,50000,100000,50
141,50000,100000,50
142,50000,100000,50
143,50000,100000,50
144,50000,100000,50
145,50000,100000,50
146,50000,100000,50
147,50000,100000,50
148,50000,100000,50
149,50000,100000,50
150,50000,100000,50
151,50000,100000,50
152,50000,100000,50
153,50000,100000,50
154,50000,100000,50
155,50000,100000,50
156,50000,100000,50
157,50000,100000,50
158,50000,100000,50
159,50000,100000,50
160,50000,100000,50
161,50000,100000,50
162,50000,100000,50
163,50000,100000,50
164,50000,100000,50
165,50000,100000,50
166,50000,100000,50
167,50000,100000,50
168,50000,100000,50
169,50000,100000,50
170,50000,100000,50
171,50000,100000,50
172,50000,100000,50
173,50000,100000,50
174,50000,100000,50
175,50000,100000,50
176,50000,100000,50
177,50000,100000,50
178,50000,100000,50
179,50000,100000,50
180,50000,100000,50
181,50000,100000,50
182,50000,100000,50
183,50000,100000,50
184,50000,100000,50
185,50000,100000,50
186,50000,100000,50
187,50000,100000,50
188,50000,100000,50
189,50000,100000,50
190,50000,100000,50
191,50000,100000,50
192,50000,100000,50
