treatment no.,upload (kbps),download (kbps),latency (ms),packet loss (%)
1,12000,12000,400,10
2,12000,50000,20,30
3,12000,1000000,150,15
4,1000000,12000,300,20
5,50000,1000000,20,15
6,250000,100000,300,5
7,12000,250000,150,30
8,12000,250000,200,0
9,1000000,50000,20,15
10,1000000,100000,150,30
11,100000,12000,400,0
12,50000,25000,200,15
13,12000,1000000,300,30
14,250000,100000,100,20
15,25000,250000,300,20
16,250000,25000,150,20
17,12000,1000000,150,5
18,250000,25000,300,15
19,12000,250000,20,15
20,250000,250000,150,5
21,100000,50000,300,5
22,100000,100000,200,30
23,1000000,250000,300,0
24,50000,250000,150,10
25,12000,25000,20,20
26,1000000,100000,400,15
27,25000,25000,200,30
28,12000,1000000,200,30
29,12000,50000,200,30
30,50000,100000,300,5
31,12000,50000,150,5
32,12000,100000,100,30
33,12000,1000000,300,0
34,100000,25000,50,15
35,100000,25000,300,5
36,250000,50000,200,30
37,100000,25000,150,10
38,1000000,12000,100,5
39,12000,50000,200,20
40,50000,1000000,50,15
41,25000,250000,50,0
42,25000,50000,300,20
43,100000,1000000,150,20
44,12000,100000,400,10
45,50000,100000,100,20
46,100000,50000,20,20
47,1000000,50000,20,20
48,1000000,1000000,150,15
49,25000,100000,20,30
50,100000,1000000,300,0
51,50000,100000,150,10
52,12000,12000,400,5
53,50000,1000000,200,20
54,50000,250000,50,10
55,250000,50000,400,20
56,25000,50000,20,10
57,100000,50000,300,10
58,100000,12000,300,30
59,250000,25000,300,10
60,250000,25000,100,0
61,50000,25000,100,0
62,1000000,250000,300,5
63,100000,100000,20,10
64,12000,250000,200,20
65,250000,25000,200,5
66,25000,1000000,20,15
67,50000,50000,200,15
68,12000,50000,400,30
69,250000,100000,400,0
70,25000,50000,100,0
71,1000000,1000000,400,10
72,1000000,100000,400,20
73,25000,25000,150,30
74,1000000,12000,300,10
75,25000,50000,400,10
76,250000,25000,100,5
77,50000,1000000,400,15
78,12000,1000000,300,5
79,50000,25000,50,30
80,100000,1000000,150,15
81,50000,25000,150,0
82,12000,25000,20,10
83,25000,25000,300,20
84,50000,1000000,50,30
85,50000,12000,150,0
86,1000000,50000,100,10
87,12000,12000,100,20
88,25000,25000,400,0
89,1000000,100000,50,15
90,50000,1000000,300,10
91,12000,50000,200,10
92,250000,100000,400,30
93,25000,25000,200,0
94,100000,25000,50,0
95,50000,1000000,400,20
96,50000,250000,300,15
97,50000,1000000,300,0
98,12000,100000,400,0
99,100000,12000,200,10
100,25000,100000,20,20
101,250000,250000,150,30
102,1000000,12000,150,5
103,12000,25000,200,30
104,25000,12000,150,5
105,1000000,100000,20,15
106,50000,25000,400,15
107,12000,1000000,100,20
108,50000,12000,20,0
109,12000,1000000,50,0
110,250000,1000000,300,5
111,1000000,25000,50,0
112,1000000,50000,300,30
113,100000,25000,20,5
114,12000,1000000,50,30
115,100000,250000,100,10
116,25000,25000,100,15
117,50000,1000000,300,20
118,50000,50000,20,20
119,25000,25000,100,0
120,25000,1000000,150,10
121,1000000,25000,50,20
122,50000,250000,400,15
123,250000,1000000,400,20
124,1000000,25000,20,10
125,100000,25000,50,5
126,100000,12000,100,30
127,25000,250000,150,5
128,50000,50000,300,5
129,1000000,12000,100,10
130,12000,25000,200,5
131,12000,100000,100,0
132,250000,12000,150,30
133,12000,100000,300,30
134,25000,250000,50,10
135,50000,1000000,150,15
136,25000,12000,50,15
137,50000,12000,50,30
138,100000,50000,200,15
139,100000,50000,20,15
140,12000,250000,300,5
141,25000,1000000,300,5
142,50000,50000,50,30
143,100000,25000,50,20
144,12000,12000,50,30
145,25000,250000,300,30
146,50000,100000,20,30
147,250000,1000000,20,20
148,50000,50000,150,10
149,100000,12000,300,10
150,250000,250000,150,20
151,50000,50000,300,30
152,100000,100000,400,20
153,100000,12000,400,30
154,50000,250000,150,30
155,50000,100000,20,20
156,50000,1000000,200,15
157,100000,50000,20,5
158,1000000,50000,300,20
159,1000000,12000,150,20
160,250000,100000,150,20
